Step,Price,Predicted Signal,Step Return,Trade Status
1817,95711.25,[0.06932612],0.00079637533,Trade open
1818,95528.02,[0.06687991],-0.00079588423,Trade open
1819,95376.04,[0.05740153],2.1689564e-05,Trade open
1820,95454.08,[0.06354712],-0.004660637,Trade open
1821,95007.14,[0.05216851],-0.004090079,Trade open
1822,95061.6,[0.05366001],-0.005028787,Trade open
1823,94972.0,[0.04504003],-0.002430868,Trade open
1824,95219.98,[0.05300563],-0.0061569717,Trade open
1825,94864.31,[0.03053928],-0.0036982754,Trade open
1826,95099.0,[0.04175673],-0.0016950599,Trade open
1827,95290.21,[0.05946562],-0.0038137622,Trade open
1828,95087.98,[0.056911],-0.0034837534,Trade open
1829,95119.48,[0.05675104],-0.0061147385,Trade open
1830,94868.34,[0.04314466],-0.0066211284,Trade open
1831,94820.01,[0.02125086],-0.0037715288,Trade open
1832,95092.01,[0.05643855],-0.0036878807,Trade closed
1833,95099.99,[0.05840133],0.0,Trade initiated
1834,95099.99,[0.06018426],0.0024728084,Trade open
1835,95335.16,[0.0647944],0.005802281,Trade open
1836,95651.79,[0.08571491],0.00837022,Trade open
1837,95896.0,[0.0797062],0.0057201306,Trade open
1838,95643.98,[0.06955541],0.005005258,Trade open
1839,95575.99,[0.05859342],0.0039538974,Trade open
1840,95476.01,[0.05696912],0.007044477,Trade open
1841,95769.92,[0.06067052],0.008622586,Trade open
1842,95920.0,[0.05888966],0.013905019,Trade open
1843,96422.36,[0.05705004],0.017244842,Trade open
1844,96739.98,[0.05596644],0.014656531,Trade open
1845,96493.83,[0.04919103],0.015671581,Trade open
1846,96590.36,[0.04716206],0.012905003,Trade open
1847,96327.26,[0.06265359],0.012238024,Trade open
1848,96263.83,[0.06482144],0.014304187,Trade open
1849,96460.32,[0.06373337],0.011081675,Trade open
1850,96153.86,[0.06151761],0.012068629,Trade open
1851,96247.72,[0.06754422],0.012262833,Trade open
1852,96266.19,[0.06833184],0.010341336,Trade open
1853,96083.45,[0.06281918],0.0055210805,Trade closed
1854,95625.05,[0.03807663],0.0,Trade initiated
1855,95625.05,[0.0227694],0.0022060447,Trade open
1856,95836.0,[0.0284478],0.0037118446,Trade open
1857,95979.99,[0.04855024],0.0053364355,Trade open
1858,96135.34,[0.06574486],0.007637578,Trade open
1859,96355.39,[0.06794242],0.009655551,Trade open
1860,96548.36,[0.06679238],0.012747298,Trade open
1861,96844.01,[0.07115676],0.014127934,Trade open
1862,96976.03,[0.0695634],0.016866496,Trade open
1863,97237.91,[0.06155481],0.016606282,Trade open
1864,97213.02,[0.05691894],0.01363684,Trade open
1865,96929.07,[0.07315288],0.012591987,Trade open
1866,96829.16,[0.07379073],0.016714372,Trade open
1867,97223.36,[0.07357739],0.016957019,Trade open
1868,97246.56,[0.07290632],0.024857096,Trade open
1869,98002.01,[0.06481124],0.025734302,Trade open
1870,98085.89,[0.05526401],0.025039693,Trade open
1871,98019.47,[0.06628911],0.026908565,Trade open
1872,98198.18,[0.06767831],0.022535365,Trade open
1873,97779.99,[0.0624484],0.0147968065,Trade open
1874,97039.99,[0.05096243],0.01404697,Trade closed
1875,96968.29,[0.05272131],0.0,Trade initiated
1876,96968.29,[0.0477574],0.0028735232,Trade open
1877,97246.93,[0.05626735],0.0021419695,Trade open
1878,97175.99,[0.05747958],0.0012411436,Trade open
1879,97088.64,[0.05368299],0.0037273783,Trade open
1880,97329.73,[0.0639079],0.005277096,Trade open
1881,97480.0,[0.06815977],0.0035030781,Trade open
1882,97307.98,[0.06175048],0.0025135472,Trade open
1883,97212.02,[0.06000502],0.004308432,Trade open
1884,97386.07,[0.06655104],0.0037301981,Trade open
1885,97330.0,[0.06586055],0.0033454075,Trade open
1886,97292.69,[0.06768244],0.003049644,Trade open
1887,97264.01,[0.06312056],0.005070843,Trade open
1888,97460.0,[0.08034046],0.002886414,Trade open
1889,97248.18,[0.06712174],-2.3364596e-06,Trade open
1890,96968.06,[0.0277869],-0.0027587144,Trade open
1891,96700.78,[-0.0015427],-0.005600494,Trade open
1892,96425.22,[-0.00587034],-0.0042399494,Trade open
1893,96557.15,[-0.00209096],-0.0037030468,Trade open
1894,96609.21,[0.01842981],-0.005369265,Trade open
1895,96447.64,[0.01892112],-0.0033852884,Trade closed
1896,96640.02,[0.02458021],0.0,Trade initiated
1897,96640.02,[0.02182848],-0.0002969299,Trade open
1898,96611.33,[0.03193874],0.000415524,Trade open
1899,96680.18,[0.0289923],0.0017794776,Trade open
1900,96811.99,[0.05451699],0.0047836998,Trade open
1901,97102.32,[0.066338],0.002304784,Trade open
1902,96862.76,[0.05889105],-3.7995387e-06,Trade open
1903,96639.66,[0.05213771],0.0009607174,Trade open
1904,96732.87,[0.05615379],0.0014834369,Trade open
1905,96783.38,[0.05954888],0.0032389853,Trade open
1906,96953.04,[0.06078729],0.0032436743,Trade open
1907,96953.49,[0.06120118],0.00030921778,Trade open
1908,96669.91,[0.05767947],0.0014481901,Trade open
1909,96779.98,[0.05745795],-0.0014489177,Trade open
1910,96500.0,[0.0266458],-0.005200194,Trade open
1911,96137.48,[-0.00441281],-0.0028693792,Trade open
1912,96362.73,[0.00241756],-0.0038496603,Trade open
1913,96267.99,[0.01806592],-0.0016248282,Trade open
1914,96483.0,[0.03873145],-0.00089814625,Trade open
1915,96553.23,[0.05049817],-0.00053807936,Trade open
1916,96588.02,[0.06192033],-0.0024283903,Trade closed
1917,96405.34,[0.05022824],0.0,Trade initiated
1918,96405.34,[0.05000189],0.0023770889,Trade open
1919,96634.51,[0.05375965],0.000594333,Trade open
1920,96462.64,[0.05133166],0.0026363295,Trade open
1921,96659.5,[0.06117254],0.0024901368,Trade open
1922,96645.41,[0.06965728],0.0015567407,Trade open
1923,96555.42,[0.06208276],0.004833433,Trade open
1924,96871.31,[0.07354341],0.00481682,Trade open
1925,96869.71,[0.07493111],0.003890231,Trade open
1926,96780.38,[0.07118934],0.0045916154,Trade open
1927,96848.0,[0.07206199],0.0058194227,Trade open
1928,96966.37,[0.06584147],0.005256451,Trade open
1929,96912.09,[0.06194569],0.006372426,Trade open
1930,97019.68,[0.06407522],0.0054827095,Trade open
1931,96933.91,[0.05888676],0.0058362787,Trade open
1932,96967.99,[0.07526991],0.004283995,Trade open
1933,96818.34,[0.06868161],0.0040109777,Trade open
1934,96792.02,[0.0639785],0.0026129906,Trade open
1935,96657.25,[0.03414014],0.0006303139,Trade open
1936,96466.11,[-0.01516388],-0.0008748867,Trade open
1937,96321.0,[-0.01310404],2.7471895e-05,Trade closed
1938,96407.99,[0.01311126],0.0,Trade initiated
1939,96407.99,[-0.00248402],0.0020062036,Trade open
1940,96601.41,[0.03762516],-0.0006990149,Trade open
1941,96340.6,[0.02356649],0.00024894203,Trade open
1942,96431.99,[0.0161888],-0.0031260375,Trade open
1943,96106.62,[0.01411746],-0.0029898162,Trade open
1944,96119.75,[0.01681976],-0.0065531232,Trade open
1945,95776.22,[0.00305587],-0.003738101,Trade open
1946,96047.61,[0.01229697],-0.0007389656,Trade open
1947,96336.75,[0.04975254],-8.2899634e-05,Trade open
1948,96400.0,[0.05315273],0.001115377,Trade open
1949,96515.52,[0.07078062],0.00010413102,Trade open
1950,96418.03,[0.06674144],-0.0010285876,Trade open
1951,96308.83,[0.05586471],-0.00037616823,Trade open
1952,96371.73,[0.06085286],-0.00083329127,Trade open
1953,96327.66,[0.05942208],0.0004942374,Trade open
1954,96455.64,[0.0619773],0.00067397486,Trade open
1955,96472.97,[0.06633225],0.0056220214,Trade open
1956,96950.0,[0.07827589],0.006638616,Trade open
1957,97048.01,[0.07406461],0.004978111,Trade open
1958,96887.92,[0.06560676],0.006453368,Trade closed
1959,97030.15,[0.04456798],0.0,Trade initiated
1960,97030.15,[0.05868322],-0.0016518706,Trade open
1961,96869.87,[0.06092785],-0.0022483347,Trade open
1962,96811.99,[0.07488942],-0.00056248624,Trade open
1963,96975.57,[0.07582015],0.0008115229,Trade open
1964,97108.89,[0.07496104],-0.0008145825,Trade open
1965,96951.11,[0.07372393],-0.0026348126,Trade open
1966,96774.49,[0.06807365],0.0026104162,Trade open
1967,97283.44,[0.0746895],0.0004306007,Trade open
1968,97071.93,[0.06501921],0.0009218301,Trade open
1969,97119.59,[0.06887772],0.0026757952,Trade open
1970,97289.78,[0.07552253],0.0017873794,Trade open
1971,97203.58,[0.0686279],-2.190041e-05,Trade open
1972,97028.02,[0.07028624],0.0019955137,Trade open
1973,97223.77,[0.07437599],0.0016265885,Trade open
1974,97187.98,[0.07344241],0.0010556481,Trade open
1975,97132.58,[0.07269991],0.0027807883,Trade open
1976,97299.97,[0.07499325],0.0039853915,Trade open
1977,97416.85,[0.07871997],0.00091249024,Trade open
1978,97118.69,[0.07073577],0.0005611175,Trade open
1979,97084.59,[0.06553006],0.0015312573,Trade closed
1980,97178.73,[0.05945175],0.0,Trade initiated
1981,97178.73,[0.06114152],-0.0034449252,Trade open
1982,96843.95,[0.02959516],-0.00081020175,Trade open
1983,97099.99,[0.04191532],0.0011665844,Trade open
1984,97292.09,[0.07487158],0.006059872,Trade open
1985,97767.62,[0.08521219],0.0022563934,Trade open
1986,97398.0,[0.06961291],0.003949794,Trade open
1987,97562.56,[0.06504598],0.004540764,Trade open
1988,97619.99,[0.06322235],6.640471e-05,Trade open
1989,97185.18,[0.06174336],0.0008436453,Trade open
1990,97260.71,[0.0630445],0.0026551432,Trade open
1991,97436.75,[0.06362312],0.008944859,Trade open
1992,98047.98,[0.06603882],0.00809028,Trade open
1993,97964.93,[0.06393156],0.005240666,Trade open
1994,97688.01,[0.0651208],0.00479561,Trade open
1995,97644.76,[0.06330337],0.0030609677,Trade open
1996,97476.19,[0.0625019],-0.0071515297,Trade open
1997,96483.75,[-0.00096596],-0.007416264,Trade open
1998,96458.02,[-0.00724376],-0.004843926,Trade open
1999,96708.0,[0.01688298],-0.0049262485,Trade open
2000,96700.0,[0.03162],-0.008425037,Trade closed
2001,96359.99,[0.02939028],0.0,Trade initiated
2002,96359.99,[0.02092467],-0.0012176831,Trade open
2003,96242.66,[0.0181792],-0.00083022006,Trade open
2004,96279.99,[0.02377653],-0.005313003,Trade open
2005,95848.03,[0.02279602],-0.0037359903,Trade open
2006,95999.99,[0.02304566],-0.011910982,Trade open
2007,95212.25,[0.01946768],-0.013556829,Trade open
2008,95053.66,[0.01724489],-0.010876856,Trade open
2009,95311.9,[0.02175251],-0.008995565,Trade open
2010,95493.18,[0.02684545],-0.0120824585,Trade open
2011,95195.73,[0.02812937],-0.014404156,Trade open
2012,94972.01,[0.02803374],-0.011286128,Trade open
2013,95272.46,[0.03046129],-0.012778254,Trade open
2014,95128.68,[0.03158334],-0.010106307,Trade open
2015,95386.15,[0.03299133],-0.014403994,Trade open
2016,94972.02,[0.03133202],-0.006946283,Trade open
2017,95690.65,[0.05736031],-0.0070568705,Trade open
2018,95679.99,[0.07005957],-0.0047917645,Trade open
2019,95898.26,[0.07501277],-0.00040181354,Trade open
2020,96321.27,[0.09374269],0.0032198594,Trade open
2021,96670.26,[0.08218163],0.007139974,Trade closed
2022,97048.0,[0.06457434],0.0,Trade initiated
2023,97048.0,[0.07571728],-0.0046163527,Trade open
2024,96599.99,[0.06404784],-0.009073232,Trade open
2025,96167.46,[0.06437691],-0.017262317,Trade open
2026,95372.73,[0.05224218],-0.025183093,Trade open
2027,94604.03,[0.0206027],-0.01579196,Trade open
2028,95515.42,[0.03048874],-0.014445011,Trade open
2029,95646.14,[0.04770207],-0.016331641,Trade open
2030,95463.05,[0.03847327],-0.012694749,Trade open
2031,95816.0,[0.05390953],-0.010528295,Trade open
2032,96026.25,[0.06919451],-0.014233613,Trade open
2033,95666.66,[0.05573951],-0.014858707,Trade open
2034,95605.99,[0.05352189],-0.016910367,Trade open
2035,95406.88,[0.0529017],-0.018147592,Trade open
2036,95286.81,[0.04772531],-0.017269805,Trade open
2037,95372.0,[0.04408531],-0.013845516,Trade open
2038,95704.32,[0.06171754],-0.012441089,Trade open
2039,95840.62,[0.06974873],-0.013148053,Trade open
2040,95772.01,[0.06364829],-0.012818078,Trade open
2041,95804.03,[0.06215316],-0.015073082,Trade open
2042,95585.19,[0.05841037],-0.015702764,Trade closed
2043,95524.08,[0.05607981],0.0,Trade initiated
2044,95524.08,[0.05810877],0.00284655,Trade open
2045,95795.99,[0.06481099],0.005353771,Trade open
2046,96035.49,[0.06721079],0.005297912,Trade open
2047,96030.16,[0.06528723],0.005812998,Trade open
2048,96079.36,[0.06463567],0.0064478996,Trade open
2049,96140.01,[0.06417795],0.00415144,Trade open
2050,95920.64,[0.06568208],0.005964874,Trade open
2051,96093.87,[0.0715474],0.0066067274,Trade open
2052,96155.18,[0.07040261],0.00707585,Trade open
2053,96199.99,[0.06631227],0.0011320772,Trade open
2054,95632.22,[0.0436048],0.0009030773,Trade open
2055,95610.34,[0.01857076],0.0002713648,Trade open
2056,95550.0,[0.01888852],-0.00041318117,Trade open
2057,95484.61,[0.02390435],4.1056403e-05,Trade open
2058,95528.0,[0.0142122],-0.0031600343,Trade open
2059,95222.22,[0.00914831],-0.0028063115,Trade open
2060,95256.01,[0.01214757],-0.0015913036,Trade open
2061,95372.07,[0.02219048],-0.008648915,Trade open
2062,94697.9,[0.00973796],-0.00680056,Trade open
2063,94874.46,[0.00440113],-0.0056118867,Trade closed
2064,94988.01,[0.0129645],0.0,Trade initiated
2065,94988.01,[0.0074489],-0.0019267235,Trade open
2066,94804.99,[0.01413856],-0.0018363338,Trade open
2067,94813.58,[0.01633174],-0.004719757,Trade open
2068,94539.69,[0.01432875],[-0.00648223],Trade closed
2069,93715.98,[0.01310796],0.0,Trade initiated
2070,93715.98,[0.01012819],0.0043110647,Trade open
2071,94119.99,[0.00916529],[0.01310801],Trade closed
2072,95235.25,[0.06729052],0.0,Trade initiated
2073,95235.25,[0.06417173],0.006769995,Trade open
2074,95879.99,[0.07537991],0.0046966756,Trade open
2075,95682.54,[0.06924563],0.007125447,Trade open
2076,95913.84,[0.07103865],-0.0012941636,Trade open
2077,95112.0,[0.06218871],-0.0013035155,Trade open
2078,95111.11,[0.05957241],0.006224061,Trade open
2079,95828.0,[0.06982844],0.0017662676,Trade open
2080,95403.46,[0.06474046],0.0025820108,Trade open
2081,95481.15,[0.06939765],0.00075224903,Trade open
2082,95306.89,[0.06163865],0.002030252,Trade open
2083,95428.6,[0.06573916],0.0029460762,Trade open
2084,95515.82,[0.06997241],0.0039881505,Trade open
2085,95615.06,[0.07335214],0.0073059215,Trade open
2086,95931.03,[0.06845316],0.008030115,Trade open
2087,96000.0,[0.06944953],0.0068280753,Trade open
2088,95885.52,[0.07543992],0.009266609,Trade open
2089,96117.76,[0.07483832],0.00609051,Trade open
2090,95815.28,[0.07411402],0.0064517865,Trade open
2091,95849.69,[0.07348166],0.007568019,Trade open
2092,95955.99,[0.07458571],0.005367465,Trade closed
2093,95746.42,[0.0638949],0.0,Trade initiated
2094,95746.42,[0.06653875],-0.00036987348,Trade open
2095,95711.01,[0.0608491],0.0049043936,Trade open
2096,96216.0,[0.06916825],-0.0014295573,Trade open
2097,95609.55,[0.05977407],0.00043425252,Trade open
2098,95788.0,[0.06106588],0.0005072807,Trade open
2099,95794.99,[0.0615177],0.00024960138,Trade open
2100,95770.32,[0.06201221],0.0005941802,Trade open
2101,95803.31,[0.06331896],0.0029074193,Trade open
2102,96024.8,[0.06914202],0.0070266984,Trade open
2103,96419.2,[0.07494819],0.0076639615,Trade open
2104,96480.22,[0.07209323],0.009680845,Trade open
2105,96673.33,[0.06676722],0.008284987,Trade open
2106,96539.68,[0.06309728],0.0083927745,Trade open
2107,96550.0,[0.06790438],0.008798142,Trade open
2108,96588.81,[0.06505004],0.008701206,Trade open
2109,96579.53,[0.06219995],0.009829186,Trade open
2110,96687.53,[0.06803849],0.011610747,Trade open
2111,96858.11,[0.06909375],0.0111686615,Trade open
2112,96815.78,[0.06818508],0.009959495,Trade open
2113,96700.01,[0.0734578],0.007995893,Trade closed
2114,96512.0,[0.07368883],0.0,Trade initiated
2115,96512.0,[0.06834376],-0.0014028372,Trade open
2116,96376.61,[0.05805793],-0.0033321634,Trade open
2117,96190.41,[0.03408775],-0.0062918826,Trade open
2118,95904.76,[-0.01339005],-0.0056368476,Trade open
2119,95967.98,[-0.00530508],-0.008961159,Trade open
2120,95647.14,[-0.00401872],-0.00877085,Trade open
2121,95665.51,[-0.00324026],-0.0075775064,Trade open
2122,95780.68,[0.00562022],-0.0071390895,Trade open
2123,95822.99,[0.05139346],-0.0043235393,Trade open
2124,96094.73,[0.05966608],-0.007969864,Trade open
2125,95742.81,[0.04945022],-0.015624919,Trade open
2126,95004.01,[0.0149262],-0.017243322,Trade open
2127,94847.81,[0.00902212],-0.015697611,Trade open
2128,94996.99,[0.01287356],-0.010002723,Trade open
2129,95546.62,[0.04795378],-0.007859208,Trade open
2130,95753.49,[0.06562898],-0.004154843,Trade open
2131,96111.01,[0.06795962],0.001533488,Trade open
2132,96660.0,[0.07699253],0.0072285375,Trade open
2133,97209.64,[0.07808447],0.01574537,Trade open
2134,98031.62,[0.06773868],0.02316778,Trade closed
2135,98747.97,[0.04458966],0.0,Trade initiated
2136,98747.97,[0.05993995],-0.0023898436,Trade open
2137,98511.98,[0.0561221],-0.010702593,Trade open
2138,97691.11,[0.07108898],-0.0035238066,Trade open
2139,98400.0,[0.06959505],-0.0058062905,Trade open
2140,98174.61,[0.06629863],0.0018666523,Trade open
2141,98932.3,[0.06003805],-0.0016268531,Trade open
2142,98587.32,[0.05790896],-0.0014984485,Trade open
2143,98600.0,[0.06292525],-0.0045769135,Trade open
2144,98296.01,[0.06055664],-0.0036974654,Trade open
2145,98382.85,[0.05763501],-0.0057604033,Trade open
2146,98179.14,[0.05725517],0.0046720104,Trade open
2147,99209.32,[0.07005034],0.025319193,Trade open
2148,101248.19,[0.0346807],0.041034073,Trade open
2149,102800.0,[0.01670112],0.042694867,Trade open
2150,102964.0,[0.02103468],0.040264357,Trade open
2151,102723.99,[0.01523602],[0.04458961],Trade closed
2152,103339.96,[-0.00508056],0.00046078194,No trade
2153,103387.58,[-0.01083389],-0.0090685,No trade
2154,102450.01,[0.03958538],0.0,Trade initiated
2155,102450.01,[0.03528957],-0.005900439,Trade open
2156,101845.51,[0.03934607],-0.005329276,Trade open
2157,101904.02,[0.04045029],-0.003431933,Trade open
2158,102098.41,[0.04479701],-0.0020879086,Trade open
2159,102236.1,[0.04482456],0.0023447413,Trade open
2160,102690.23,[0.04375648],0.003064833,Trade open
2161,102764.0,[0.04301584],0.0033385947,Trade open
2162,102792.05,[0.03986787],0.0024229805,Trade open
2163,102698.24,[0.04062284],0.0030408886,Trade open
2164,102761.55,[0.04768266],-0.0016533979,Trade open
2165,102280.62,[0.04671753],-0.00056651107,Trade open
2166,102391.97,[0.04989392],0.0011410291,Trade open
2167,102566.91,[0.05235665],0.0036330218,Trade open
2168,102822.21,[0.05403401],0.0038666725,Trade open
2169,102846.15,[0.05019886],0.005954047,Trade open
2170,103060.0,[0.05137689],0.0029662333,Trade open
2171,102753.9,[0.05417544],0.001567609,Trade open
2172,102610.61,[0.05550842],0.010326835,Trade open
2173,103507.99,[0.06552166],-0.0034380336,Trade open
2174,102097.78,[0.04365025],-0.011303074,Trade closed
2175,101292.01,[0.04558381],0.0,Trade initiated
2176,101292.01,[0.03146316],-0.00019744894,Trade open
2177,101272.01,[0.02954104],-0.0025125379,Trade open
2178,101037.51,[0.00508557],-0.0048179086,Trade open
2179,100803.99,[0.00922467],-9.525369e-05,Trade open
2180,101282.36,[0.02724431],-0.0021325257,Trade open
2181,101076.0,[0.03851927],-0.01098572,Trade open
2182,100179.24,[0.0186003],-0.0071389363,Trade open
2183,100568.89,[0.0192083],-0.022351298,Trade open
2184,99028.0,[0.01133371],[-0.02279193],Trade closed
2185,98313.83,[0.01728459],0.0,Trade initiated
2186,98313.83,[0.01386033],0.0077203345,Trade open
2187,99072.84,[0.01784666],0.009190594,Trade open
2188,99217.39,[0.0270492],0.006043863,Trade open
