Step,Price,Predicted Signal,Step Return,Trade Status
1624,97668.85,[-0.02949243],-0.002501917,No trade
1625,97424.49,[-0.02904847],-0.001482799,No trade
1626,97280.03,[-0.02637273],-0.0007988375,No trade
1627,97202.32,[-0.03170243],-0.0031102975,No trade
1628,96899.99,[-0.03624984],0.006282976,No trade
1629,97508.81,[-0.01308731],-0.0030139103,No trade
1630,97214.93,[-0.00226028],-0.006233289,No trade
1631,96608.96,[-0.01160321],0.004357693,No trade
1632,97029.95,[-0.02126283],-0.0039777504,No trade
1633,96643.99,[-0.0207304],-0.007682675,No trade
1634,95901.51,[-0.0285702],0.006396862,No trade
1635,96514.98,[-0.0326156],-0.0011498377,No trade
1636,96404.0,[-0.00854164],-0.0056352206,No trade
1637,95860.74,[-0.01654135],0.00043903204,No trade
1638,95902.83,[-0.01651784],0.0030987584,No trade
1639,96200.01,[-0.00272273],0.0035088842,No trade
1640,96537.56,[0.02273789],0.0,Trade initiated
1641,96537.56,[0.03893785],-0.003133819,Trade open
1642,96235.03,[0.0369338],-0.0022534137,Trade open
1643,96320.02,[0.0353853],0.0018124422,Trade open
1644,96712.53,[0.06061641],0.002992925,Trade open
1645,96826.49,[0.04368349],0.0018110664,Trade open
1646,96712.4,[0.04936055],0.004530134,Trade open
1647,96974.89,[0.03255945],0.010591085,Trade open
1648,97560.0,[0.01425812],0.015148815,Trade open
1649,97999.99,[0.01738521],0.015066108,Trade open
1650,97992.01,[0.02739518],0.014113435,Trade open
1651,97900.04,[0.02867678],0.011254039,Trade open
1652,97624.0,[0.02691939],0.012189232,Trade open
1653,97714.28,[0.02786216],0.0056355977,Trade open
1654,97081.61,[0.02672968],0.0069161067,Trade open
1655,97205.23,[0.02688651],0.01094336,Trade open
1656,97594.01,[0.02847577],0.008608777,Trade open
1657,97368.63,[0.02722587],0.011276537,Trade open
1658,97626.17,[0.02483628],0.014100567,Trade open
1659,97898.8,[0.02569916],0.01235659,Trade open
1660,97730.44,[0.02430385],0.013077164,Trade closed
1661,97800.0,[0.03262151],0.0,Trade initiated
1662,97800.0,[0.02299302],0.003374313,Trade open
1663,98130.01,[0.02947613],0.0028904653,Trade open
1664,98082.69,[0.02963323],0.0046264697,Trade open
1665,98252.47,[0.03077614],0.0028922227,Trade open
1666,98082.86,[0.03291161],0.002463893,Trade open
1667,98040.97,[0.02654941],0.0025290772,Trade open
1668,98047.34,[0.02890482],0.0046096947,Trade open
1669,98250.83,[0.02368857],0.004271712,Trade open
1670,98217.77,[0.02627388],0.008734663,Trade open
1671,98654.25,[0.03235687],0.00708549,Trade open
1672,98492.96,[0.03555787],0.005526345,Trade open
1673,98340.48,[0.02926517],0.0053102635,Trade open
1674,98319.34,[0.02637767],0.0069528855,Trade open
1675,98479.99,[0.03013892],0.003968239,Trade open
1676,98188.09,[0.03192509],0.0022809624,Trade open
1677,98023.08,[0.04093336],0.0010224949,Trade open
1678,97900.0,[0.03488645],-0.0016768117,Trade open
1679,97636.01,[0.00191296],-0.0033916475,Trade open
1680,97468.3,[0.00386419],-0.0056850715,Trade open
1681,97244.0,[0.00129475],-0.02468822,Trade closed
1682,95385.49,[-0.01882371],0.0075914813,No trade
1683,96109.61,[-0.04300825],-0.0011346095,No trade
1684,96000.56,[-0.0234846],0.0009940534,No trade
1685,96095.99,[-0.01771627],-0.0019146708,No trade
1686,95912.0,[-0.01174524],-0.008717137,No trade
1687,95075.92,[-0.01638906],0.0017057091,No trade
1688,95238.09,[-0.01466276],0.0023137734,No trade
1689,95458.45,[0.00859657],0.0,Trade initiated
1690,95458.45,[0.01566338],-0.0033361209,Trade open
1691,95139.99,[0.01258276],-0.003917198,Trade open
1692,95084.52,[0.00294175],[-0.00429825],Trade closed
1693,94669.48,[0.00853142],0.0,Trade initiated
1694,94669.48,[0.00682921],0.0036589473,Trade open
1695,95015.87,[0.0037242],0.003025411,Trade open
1696,94955.89,[0.01915261],0.0021500792,Trade open
1697,94873.02,[0.0185696],[-0.00426575],Trade closed
1698,93747.8,[-0.01220832],-0.003880341,No trade
1699,93384.02,[-0.01457765],0.0109276585,No trade
1700,94404.49,[-0.02832811],-0.007848044,No trade
1701,93663.6,[-0.01877104],-0.0069780974,No trade
1702,93010.01,[-0.02745874],0.013267557,No trade
1703,94244.02,[0.0112526],0.0,Trade initiated
1704,94244.02,[0.02840498],-0.0043241302,Trade open
1705,93836.5,[0.03564],0.0009478386,Trade open
1706,94333.35,[0.04213597],0.0065057175,Trade open
1707,94857.15,[0.0462681],0.0029188688,Trade open
1708,94519.11,[0.04766576],0.0036496015,Trade open
1709,94587.98,[0.04319935],0.00097585766,Trade open
1710,94335.99,[0.03984034],0.002334117,Trade open
1711,94464.0,[0.03706165],0.0003507351,Trade open
1712,94277.08,[0.03426021],0.0006950043,Trade open
1713,94309.52,[0.03270253],0.0016962283,Trade open
1714,94403.88,[0.03141022],0.0042860806,Trade open
1715,94647.96,[0.03482114],0.006917962,Trade open
1716,94896.0,[0.05035361],0.0026732464,Trade open
1717,94495.96,[0.04596381],-0.0030306133,Trade open
1718,93958.41,[0.02095072],-0.0048630405,Trade open
1719,93785.71,[0.02414755],[-0.00562635],Trade closed
1720,92484.01,[-0.01951681],0.0071238666,No trade
1721,93142.85,[-0.03361497],0.0043346556,No trade
1722,93546.59,[0.01286502],0.0,Trade initiated
1723,93546.59,[0.03057936],-0.00028837568,Trade open
1724,93519.62,[0.03119013],-0.00588577,Trade open
1725,92996.0,[0.0260912],[-0.00643254],Trade closed
1726,92327.99,[-0.00591409],-0.006102649,No trade
1727,91764.55,[-0.00818682],0.0064546135,No trade
1728,92356.85,[-0.01537719],-0.0014289005,No trade
1729,92224.88,[0.00876827],0.0,Trade initiated
1730,92224.88,[0.02318401],-0.0006578688,Trade open
1731,92164.21,[0.01787957],0.0030590985,Trade open
1732,92507.01,[0.05004859],-0.00060763495,Trade open
1733,92168.84,[0.04848965],-0.00057569874,Trade open
1734,92171.79,[0.04163282],[0.00876831],Trade closed
1735,93274.15,[0.03879352],0.0,Trade initiated
1736,93274.15,[0.04983658],-0.0017812914,Trade open
1737,93108.0,[0.04682232],-0.004944011,Trade open
1738,92813.0,[0.04585846],0.010183439,Trade open
1739,94224.0,[0.01652602],0.0080974335,Trade open
1740,94029.43,[0.01395309],0.005423361,Trade open
1741,93780.01,[0.03038946],0.002935902,Trade open
1742,93547.99,[0.02923441],-0.009414787,Trade open
1743,92395.99,[0.02785339],-0.012373806,Trade open
1744,92119.99,[0.03084626],-0.012888838,Trade open
1745,92071.95,[0.02999648],-0.017049288,Trade open
1746,91683.89,[0.02981883],[-0.01939679],Trade closed
1747,91303.33,[0.00102155],0.0,Trade initiated
1748,91303.33,[0.02274224],[-0.00051075],Trade closed
1749,91036.01,[-0.00181375],0.0066954102,No trade
1750,91645.53,[-0.00318206],0.00059519405,No trade
1751,91700.08,[0.00669039],0.0,Trade initiated
1752,91700.08,[0.02771881],0.006542218,Trade open
1753,92300.0,[0.04299776],0.0012111495,Trade open
1754,91811.14,[0.04188342],-0.00019859239,Trade open
1755,91681.87,[0.03653898],0.0028907077,Trade open
1756,91965.16,[0.03592356],0.0056647817,Trade open
1757,92219.54,[0.05886095],0.002609049,Trade open
1758,91939.33,[0.05449014],[0.00669037],Trade closed
1759,92382.01,[0.04378725],0.0,Trade initiated
1760,92382.01,[0.03551745],0.0040251515,Trade open
1761,92753.86,[0.02272235],0.0059347665,Trade open
1762,92930.27,[0.01994774],0.0060762474,Trade open
1763,92943.34,[0.0218729],0.004524606,Trade open
1764,92800.0,[0.02242037],0.002229787,Trade open
1765,92588.0,[0.02755044],0.006894859,Trade open
1766,93018.97,[0.02089069],0.0020132945,Trade open
1767,92568.0,[0.01708701],0.0036481502,Trade open
1768,92719.03,[0.02240563],0.004178303,Trade open
1769,92768.01,[0.02098386],0.008897752,Trade open
1770,93204.0,[0.02776056],0.007427295,Trade open
1771,93068.16,[0.02590201],0.011397985,Trade open
1772,93434.98,[0.0304131],0.013153519,Trade open
1773,93597.16,[0.03193143],0.010265206,Trade open
1774,93330.33,[0.03046253],0.011378873,Trade open
1775,93433.21,[0.03176018],0.010023512,Trade open
1776,93308.0,[0.02210891],0.011057263,Trade open
1777,93403.5,[0.02209962],0.013270813,Trade open
1778,93607.99,[0.02847418],0.015580347,Trade open
1779,93821.35,[0.03128668],0.012740492,Trade closed
1780,93559.0,[0.05098798],0.0,Trade initiated
1781,93559.0,[0.02694482],-0.002041576,Trade open
1782,93367.99,[0.02256367],-0.0075139753,Trade open
1783,92856.0,[0.02318363],-0.0006307016,Trade open
1784,93499.99,[0.02588017],0.0028751076,Trade open
1785,93827.99,[0.03092809],0.007535352,Trade open
1786,94264.0,[0.02740175],0.010162872,Trade open
1787,94509.83,[0.03016075],0.013621418,Trade open
1788,94833.41,[0.03575124],0.010592998,Trade open
1789,94550.07,[0.03966939],0.021344904,Trade open
1790,95556.01,[0.0434335],0.024467766,Trade open
1791,95848.18,[0.04856995],0.022768388,Trade open
1792,95689.19,[0.04686547],0.02461924,Trade open
1793,95862.35,[0.05038057],0.028733123,Trade open
1794,96247.24,[0.05534613],0.027617432,Trade open
1795,96142.86,[0.0511927],0.027367841,Trade open
1796,96119.51,[0.05039833],0.030526109,Trade open
1797,96414.99,[0.05636423],0.032802746,Trade open
1798,96627.99,[0.05889077],0.0390043,Trade open
1799,97208.2,[0.06586277],0.031250335,Trade open
1800,96482.75,[0.03832638],0.028820133,Trade closed
1801,96255.38,[0.04518153],0.0,Trade initiated
1802,96255.38,[0.02887649],0.00012961938,Trade open
1803,96267.86,[0.02608544],0.0017517689,Trade open
1804,96424.0,[0.03144028],-0.0021600253,Trade open
1805,96047.47,[0.01194436],-0.0034015144,Trade open
1806,95927.97,[0.01230478],-0.0040753405,Trade open
1807,95863.11,[0.0206341],-0.0040556174,Trade open
1808,95865.01,[0.02257709],0.0030816458,Trade open
1809,96552.01,[0.03203937],-0.0003489253,Trade open
1810,96221.8,[0.01898974],0.00019292752,Trade open
1811,96273.95,[0.0157234],0.00043463477,Trade open
1812,96297.22,[0.02441872],-0.00577208,Trade open
1813,95699.79,[0.03844864],-0.011338408,Trade open
1814,95164.0,[0.01417808],-0.008144512,Trade open
1815,95471.43,[0.0010394],-0.005341828,Trade open
1816,95741.2,[0.01540727],-0.005326082,Trade open
1817,95742.72,[0.02059805],-0.006610588,Trade open
1818,95619.08,[0.02705357],-0.008435405,Trade open
1819,95443.43,[0.01860933],-0.00940613,Trade open
1820,95349.99,[0.00743619],-0.008065133,Trade open
1821,95479.07,[0.02183304],-0.006776001,Trade closed
1822,95603.16,[0.01236658],0.0,Trade initiated
1823,95603.16,[0.0251874],-0.0031745813,Trade open
1824,95299.66,[0.01635637],-0.0011954529,Trade open
1825,95488.87,[0.01073956],-0.0015391588,Trade open
1826,95456.01,[0.01944317],-0.003003709,Trade open
1827,95315.99,[0.01378905],[-0.00618328],Trade closed
1828,94976.0,[-0.00457103],-0.00040544782,No trade
1829,94937.49,[-0.01086344],0.00022383149,No trade
1830,94958.74,[-0.00457158],-0.00045702414,No trade
1831,94915.34,[-0.00697598],0.005654134,No trade
1832,95452.01,[0.02987993],0.0,Trade initiated
1833,95452.01,[0.03238502],-0.00096023385,Trade open
1834,95360.35,[0.03402513],0.000335247,Trade open
1835,95484.01,[0.04347415],-0.0020190938,Trade open
1836,95259.28,[0.03630423],0.0027159427,Trade open
1837,95711.25,[0.03329083],0.00079637533,Trade open
1838,95528.02,[0.02083056],-0.00079588423,Trade open
1839,95376.04,[0.01958298],2.1689564e-05,Trade open
1840,95454.08,[0.03154669],-0.004660637,Trade open
1841,95007.14,[0.04249629],-0.004090079,Trade open
1842,95061.6,[0.04226909],-0.005028787,Trade open
1843,94972.0,[0.0311981],-0.002430868,Trade open
1844,95219.98,[0.02631988],-0.0061569717,Trade open
1845,94864.31,[0.02527496],-0.0036982754,Trade open
1846,95099.0,[0.02175554],-0.0016950599,Trade open
1847,95290.21,[0.03458454],-0.0038137622,Trade open
1848,95087.98,[0.03953312],-0.0034837534,Trade open
1849,95119.48,[0.04017455],-0.0061147385,Trade open
1850,94868.34,[0.03219474],-0.0066211284,Trade open
1851,94820.01,[0.02369],-0.0037715288,Trade open
1852,95092.01,[0.03614183],-0.0036878807,Trade closed
1853,95099.99,[0.03472329],0.0,Trade initiated
1854,95099.99,[0.04310034],0.0024728084,Trade open
1855,95335.16,[0.02807005],0.005802281,Trade open
1856,95651.79,[0.01493017],0.00837022,Trade open
1857,95896.0,[0.0173195],0.0057201306,Trade open
1858,95643.98,[0.02689852],0.005005258,Trade open
1859,95575.99,[0.02227837],0.0039538974,Trade open
1860,95476.01,[0.01844283],0.007044477,Trade open
1861,95769.92,[0.02766377],0.008622586,Trade open
1862,95920.0,[0.03078688],0.013905019,Trade open
1863,96422.36,[0.03397651],0.017244842,Trade open
1864,96739.98,[0.03599597],0.014656531,Trade open
1865,96493.83,[0.03601579],0.015671581,Trade open
1866,96590.36,[0.03783687],0.012905003,Trade open
1867,96327.26,[0.0378368],0.012238024,Trade open
1868,96263.83,[0.03098548],0.014304187,Trade open
1869,96460.32,[0.03583629],0.011081675,Trade open
1870,96153.86,[0.02248353],0.012068629,Trade open
1871,96247.72,[0.02126625],0.012262833,Trade open
1872,96266.19,[0.02105653],0.010341336,Trade open
1873,96083.45,[0.03785861],0.0055210805,Trade closed
1874,95625.05,[-0.00796485],0.0022060447,No trade
1875,95836.0,[-0.00905444],0.0015024854,No trade
1876,95979.99,[0.00572671],0.0,Trade initiated
1877,95979.99,[0.02490744],0.0016185828,Trade open
1878,96135.34,[0.0404793],0.0039112153,Trade open
1879,96355.39,[0.02225306],[0.0057267],Trade closed
1880,96548.36,[0.05494404],0.0,Trade initiated
1881,96548.36,[0.0296176],0.0030621798,Trade open
1882,96844.01,[0.02640072],0.0044296132,Trade open
1883,96976.03,[0.02856272],0.0071419845,Trade open
1884,97237.91,[0.03517818],0.0068842606,Trade open
1885,97213.02,[0.038374],0.003943215,Trade open
1886,96929.07,[0.03025867],0.0029083546,Trade open
1887,96829.16,[0.02397939],0.006991315,Trade open
1888,97223.36,[0.03045051],0.0072316416,Trade open
1889,97246.56,[0.03112836],0.01505617,Trade open
1890,98002.01,[0.04222782],0.015924986,Trade open
1891,98085.89,[0.04324356],0.015237021,Trade open
1892,98019.47,[0.04620522],0.01708802,Trade open
1893,98198.18,[0.0511009],0.012756642,Trade open
1894,97779.99,[0.04218315],0.0050920886,Trade open
1895,97039.99,[0.03477502],0.004349423,Trade open
1896,96968.29,[0.03961753],0.0072354446,Trade open
1897,97246.93,[0.03700737],0.0065007093,Trade open
1898,97175.99,[0.03913182],0.0055959653,Trade open
1899,97088.64,[0.02849825],0.008093013,Trade open
1900,97329.73,[0.03051699],0.009649471,Trade closed
1901,97480.0,[0.03180453],0.0,Trade initiated
1902,97480.0,[0.03069037],-0.0017647049,Trade open
1903,97307.98,[0.0233939],-0.0027490414,Trade open
1904,97212.02,[0.03441452],-0.00096357905,Trade open
1905,97386.07,[0.03118118],-0.0015387771,Trade open
1906,97330.0,[0.03331579],-0.001921548,Trade open
1907,97292.69,[0.03758039],-0.002215759,Trade open
1908,97264.01,[0.02867457],-0.00020517029,Trade open
1909,97460.0,[0.04083165],-0.002378132,Trade open
1910,97248.18,[0.03144915],-0.005251718,Trade open
1911,96968.06,[0.01972624],-0.007993627,Trade open
1912,96700.78,[0.01325019],-0.010820488,Trade open
1913,96425.22,[0.01145089],-0.009467086,Trade open
1914,96557.15,[0.00261841],-0.008933002,Trade open
1915,96609.21,[0.01246575],-0.010590474,Trade open
1916,96447.64,[0.00991711],-0.008616912,Trade open
1917,96640.02,[0.01075983],-0.008911283,Trade open
1918,96611.33,[0.01972072],-0.008204969,Trade open
1919,96680.18,[0.01529636],-0.006852768,Trade open
1920,96811.99,[0.03050157],-0.0038744325,Trade open
1921,97102.32,[0.03103225],-0.006331988,Trade closed
1922,96862.76,[0.02483384],0.0,Trade initiated
1923,96862.76,[0.02592583],-0.002303275,Trade open
1924,96639.66,[0.02914747],-0.0013409759,Trade open
1925,96732.87,[0.03589265],-0.0008194584,Trade open
1926,96783.38,[0.02871528],0.00093205326,Trade open
1927,96953.04,[0.02780944],0.0009367313,Trade open
1928,96953.49,[0.02716561],-0.0019909774,Trade open
1929,96669.91,[0.04359119],-0.00085462414,Trade open
1930,96779.98,[0.03388342],-0.00374507,Trade open
1931,96500.0,[0.02283818],-0.0074877203,Trade open
1932,96137.48,[0.02016576],-0.005162265,Trade open
1933,96362.73,[0.00936115],-0.006140292,Trade open
1934,96267.99,[0.02075929],-0.003920576,Trade open
1935,96483.0,[0.0239817],-0.0031955652,Trade open
1936,96553.23,[0.02705988],-0.0028363261,Trade open
1937,96588.02,[0.04547878],-0.00472229,Trade open
1938,96405.34,[0.02966577],-0.0023564268,Trade open
1939,96634.51,[0.02220427],-0.004130764,Trade open
1940,96462.64,[0.02819359],-0.0020984104,Trade open
1941,96659.5,[0.02958593],-0.0022439125,Trade open
1942,96645.41,[0.04609706],-0.003172901,Trade closed
1943,96555.42,[0.04086342],0.0,Trade initiated
1944,96555.42,[0.03528669],0.003271599,Trade open
1945,96871.31,[0.03201383],0.003255012,Trade open
1946,96869.71,[0.03091059],0.0023298634,Trade open
1947,96780.38,[0.03342623],0.0030301574,Trade open
1948,96848.0,[0.03653284],0.004256056,Trade open
1949,96966.37,[0.02697639],0.0036939601,Trade open
1950,96912.09,[0.02589783],0.0048082005,Trade open
1951,97019.68,[0.02717331],0.0039198664,Trade open
1952,96933.91,[0.02188298],0.004272886,Trade open
1953,96967.99,[0.03378879],0.0027230151,Trade open
1954,96818.34,[0.04171675],0.0024504224,Trade open
1955,96792.02,[0.03200771],0.001054608,Trade open
1956,96657.25,[0.01416946],-0.0009249869,Trade open
1957,96466.11,[-0.0026558],-0.0024278478,Trade open
1958,96321.0,[0.00115467],-0.0015268918,Trade open
1959,96407.99,[-0.00496798],0.0004762485,Trade open
1960,96601.41,[0.01548489],-0.0022248395,Trade open
1961,96340.6,[0.01281769],-0.00127833,Trade open
1962,96431.99,[0.0049375],-0.0046481565,Trade open
1963,96106.62,[-0.00010405],-0.004512143,Trade closed
1964,96119.75,[-0.02239372],-0.0035739923,No trade
1965,95776.22,[-0.02919911],0.0028335908,No trade
1966,96047.61,[-0.02176147],0.0030103885,No trade
1967,96336.75,[0.01139521],0.0,Trade initiated
1968,96336.75,[0.02841578],0.0006565511,Trade open
1969,96400.0,[0.02685267],0.0018557138,Trade open
1970,96515.52,[0.04659834],0.0008437201,Trade open
1971,96418.03,[0.04621368],-0.00028983617,Trade open
1972,96308.83,[0.02963335],0.00036306563,Trade open
1973,96371.73,[0.03314663],-9.4395444e-05,Trade open
1974,96327.66,[0.03237701],0.001234115,Trade open
1975,96455.64,[0.03029348],0.0014139853,Trade open
1976,96472.97,[0.03809133],0.0063656913,Trade open
1977,96950.0,[0.01938193],0.0073830374,Trade open
1978,97048.01,[0.02033109],0.0057213046,Trade open
1979,96887.92,[0.02886228],0.0071976525,Trade open
1980,97030.15,[0.03059984],0.005533892,Trade open
1981,96869.87,[0.02628508],0.004933135,Trade open
1982,96811.99,[0.03887071],0.0066311173,Trade open
1983,96975.57,[0.02953546],0.008015016,Trade open
1984,97108.89,[0.02872922],0.0063772066,Trade open
1985,96951.11,[0.02771947],0.0045438753,Trade open
1986,96774.49,[0.0380005],0.009826858,Trade open
1987,97283.44,[0.02823449],0.007631352,Trade closed
1988,97071.93,[0.05285007],0.0,Trade initiated
1989,97071.93,[0.02679464],0.000491018,Trade open
1990,97119.59,[0.02912984],0.0022442283,Trade open
1991,97289.78,[0.02954954],0.0013561947,Trade open
1992,97203.58,[0.02949451],-0.00045230635,Trade open
1993,97028.02,[0.02932558],0.0015642395,Trade open
1994,97223.77,[0.02893954],0.001195473,Trade open
1995,97187.98,[0.02754544],0.00062477833,Trade open
1996,97132.58,[0.02892381],0.0023491762,Trade open
1997,97299.97,[0.0301297],0.0035532608,Trade open
1998,97416.85,[0.0250212],0.0004816821,Trade open
