Step,Price,Predicted Signal,Step Return,Trade Status
2302,171.79,0.02126089110970497,-0.010027216747403145,Trade open
2303,170.8,0.04594597965478897,-0.017620084807276726,Trade open
2304,169.49,0.06441666185855865,-0.010490914806723595,Trade open
2305,170.72,0.03909437358379364,-0.011534257791936398,Trade open
2306,170.54,0.03499932959675789,-0.01611313223838806,Trade open
2307,169.75,0.04327287897467613,-0.017446208745241165,Trade open
2308,169.52,0.04443996399641037,-0.024053752422332764,Trade open
2309,168.38,0.05806279927492142,-0.024401504546403885,Trade open
2310,168.32,0.05691666901111603,-0.021561475470662117,Trade open
2311,168.81,0.03842763975262642,-0.02051813155412674,Trade open
2312,168.99,0.04901803657412529,0.0,No trade
2313,168.99,0.029500475153326988,-0.006568439304828644,Trade open
2314,167.88,0.04203362017869949,-0.013432771898806095,Trade open
2315,166.72,0.05943981930613518,-0.012722699902951717,Trade open
2316,166.84,0.056791286915540695,-0.010414875112473965,Trade open
2317,167.23,0.045533787459135056,-0.010118980892002583,Trade open
2318,167.28,0.04250957816839218,-0.00792953185737133,Trade open
2319,167.65,0.029781801626086235,-0.0034913993440568447,Trade open
2320,168.4,0.017551997676491737,-0.0072786021046340466,Trade open
2321,167.76,0.021124165505170822,-0.011598358862102032,Trade open
2322,167.03,0.028906194493174553,-0.01254518236964941,Trade open
2323,166.87,0.032361987978219986,-0.013491914607584476,Trade open
2324,166.71,0.03884018957614899,-0.012249288149178028,Trade open
2325,166.92,0.028750348836183548,-0.042251016944646835,Trade open
2326,161.85,0.09331289678812027,-0.03012019395828247,Trade open
2327,163.9,0.06591307371854782,-0.03278305381536484,Trade open
2328,163.45,0.05827761068940163,-0.024557719007134438,Trade open
2329,164.84,0.03704012930393219,-0.023019108921289444,Trade open
2330,165.1,0.029735984280705452,-0.02017872966825962,Trade open
2331,165.58,0.022860411554574966,-0.02266407385468483,Trade open
2332,165.16,0.022606313228607178,-0.024735238403081894,Trade open
2333,164.81,0.03996523097157478,0.0,No trade
2334,164.81,0.02505326457321644,0.0033371946774423122,Trade open
2335,165.36,0.01881043240427971,0.005460889544337988,Trade open
2336,165.71,0.01327606849372387,0.0026091132313013077,Trade open
2337,165.24,0.01672317646443844,-0.004793357569724321,Trade open
2338,164.02,0.02594059891998768,-0.00819119531661272,Trade open
2339,163.46,0.03719595447182655,-0.004368674475699663,Trade open
2340,164.09,0.02932932786643505,-0.01292400248348713,Trade open
2341,162.68,0.040680915117263794,-0.010982329025864601,Trade open
2342,163.0,0.044062290340662,-0.007402470801025629,Trade open
2343,163.59,0.023478742688894272,-0.00819119531661272,Trade open
2344,163.46,0.022027377039194107,-0.010011491365730762,Trade open
2345,163.16,0.032932717353105545,-0.00995084922760725,Trade open
2346,163.17,0.030761901289224625,-0.005885572638362646,Trade open
2347,163.84,0.017137398943305016,-0.0061889709904789925,Trade open
2348,163.79,0.015124098397791386,-0.005946215242147446,Trade open
2349,163.83,0.014748231507837772,-0.014562186785042286,Trade open
2350,162.41,0.032842155545949936,-0.011103706434369087,Trade open
2351,162.98,0.024024086073040962,-0.01717129908502102,Trade open
2352,161.98,0.04064135253429413,-0.023784954100847244,Trade open
2353,160.89,0.05542170628905296,-0.025544514879584312,Trade open
2354,160.6,0.08389826118946075,0.0,No trade
2355,160.6,0.05960898846387863,0.0024283896200358868,Trade open
2356,160.99,0.04223573952913284,0.009526766836643219,Trade open
2357,162.13,0.024122703820466995,0.0039227246306836605,Trade open
2358,161.23,0.02874791994690895,-0.008406015112996101,Trade open
2359,159.25,0.052058830857276917,-0.017061054706573486,Trade open
2360,157.86,0.06984210759401321,-0.011519339866936207,Trade open
2361,158.75,0.05569235980510712,-0.012640091590583324,Trade open
2362,158.57,0.05521033704280853,0.00031125647365115583,Trade open
2363,160.65,0.02034004032611847,-0.001120846369303763,Trade open
2364,160.42,0.01924758404493332,-0.00024911921354942024,Trade open
2365,160.56,0.016105609014630318,0.0013075432507321239,Trade open
2366,160.81,0.01251799426972866,-0.004234171472489834,Trade open
2367,159.92,0.016621200367808342,-0.004358730744570494,Trade open
2368,159.9,0.016727128997445107,0.00031125647365115583,Trade open
2369,160.65,0.011532951146364212,-0.0039850519970059395,Trade open
