Step,Price,Predicted Signal,Step Return,Trade Status
1728,92168.84,[0.01822864],0.00443790340796113,Trade open
1729,92171.79,[0.02724591],0.01645081490278244,Trade open
1730,93274.15,[-0.03467914],0.014640219509601593,Trade open
1731,93108.0,[-0.03924362],0.011425470933318138,Trade open
1732,92813.0,[-0.03946967],0.016858083191340065,Trade closed
1733,94224.0,[-0.04557662],0.0,No trade
1734,94029.43,[-0.05325199],0.0,No trade
1735,93780.01,[-0.04132752],0.0,No trade
1736,93547.99,[-0.04207386],0.0,No trade
1737,92395.99,[-0.00277463],0.0,No trade
1738,92119.99,[0.02427849],0.0,Trade initiated
1739,92119.99,[-0.00596239],-0.0005214835982769728,Trade open
1740,92071.95,[0.00265227],-0.0047340597957372665,Trade open
1741,91683.89,[0.03571557],-0.008865220472216606,Trade open
1742,91303.33,[0.05622176],-0.009505956067065722,Trade closed
1743,91036.01,[0.08743951],0.0,Trade initiated
1744,91036.01,[0.06611323],0.0066954102367162704,Trade open
1745,91645.53,[0.03503198],0.007294589653611183,Trade open
1746,91700.08,[0.01401123],0.013884530402719975,Trade open
1747,92300.0,[-0.02542336],0.00851457379758358,Trade open
1748,91811.14,[-0.01675996],0.007094548549503088,Trade open
1749,91681.87,[-0.01250674],0.010206383652985096,Trade open
1750,91965.16,[-0.02662494],0.01300069410353899,Trade open
1751,92219.54,[-0.031482],0.00992267020046711,Trade open
1752,91939.33,[-0.03043596],0.014785358682274818,Trade open
1753,92382.01,[-0.0507849],0.016207149671374023,Trade closed
1754,92753.86,[-0.04480095],0.0,No trade
1755,92930.27,[-0.05150718],0.0,No trade
1756,92943.34,[-0.05394209],0.0,No trade
1757,92800.0,[-0.05775395],0.0,No trade
1758,92588.0,[-0.04084467],0.0,No trade
1759,93018.97,[-0.05953814],0.0,No trade
1760,92568.0,[-0.05299775],0.0,No trade
1761,92719.03,[-0.03647154],0.0,No trade
1762,92768.01,[-0.04572926],0.0,No trade
1763,93204.0,[-0.05844283],0.0,No trade
1764,93068.16,[-0.06174619],0.0,No trade
1765,93434.98,[-0.04998293],0.0,No trade
1766,93597.16,[-0.04357543],0.0,No trade
1767,93330.33,[-0.05856347],0.0,No trade
1768,93433.21,[-0.05640953],0.0,No trade
1769,93308.0,[-0.04151935],0.0,No trade
1770,93403.5,[-0.03905655],0.0,No trade
1771,93607.99,[-0.04858004],0.0,No trade
1772,93821.35,[-0.04551361],0.0,No trade
1773,93559.0,[-0.04820027],0.0,No trade
1774,93367.99,[-0.02722797],0.0,No trade
1775,92856.0,[0.01755278],0.0,Trade initiated
1776,92856.0,[-0.02157691],0.00693538598716259,Trade open
1777,93499.99,[-0.04507012],0.009383517025648248,Trade closed
1778,93827.99,[-0.03172765],0.0,No trade
1779,94264.0,[-0.03705336],0.0,No trade
1780,94509.83,[-0.03297339],0.0,No trade
1781,94833.41,[-0.02896883],0.0,No trade
1782,94550.07,[-0.04062739],0.0,No trade
1783,95556.01,[-0.01908957],0.0,No trade
1784,95848.18,[-0.0166371],0.0,No trade
1785,95689.19,[-0.01926433],0.0,No trade
1786,95862.35,[-0.02386089],0.0,No trade
1787,96247.24,[-0.01805605],0.0,No trade
1788,96142.86,[-0.02042741],0.0,No trade
1789,96119.51,[-0.0233916],0.0,No trade
1790,96414.99,[-0.02345342],0.0,No trade
1791,96627.99,[-0.01960287],0.0,No trade
1792,97208.2,[-0.00843851],0.0,No trade
1793,96482.75,[-0.03018822],0.0,No trade
1794,96255.38,[-0.03049326],0.0,No trade
1795,96267.86,[-0.02485477],0.0,No trade
1796,96424.0,[-0.02926132],0.0,No trade
1797,96047.47,[-0.02850038],0.0,No trade
1798,95927.97,[0.00405537],0.0,Trade initiated
1799,95927.97,[-0.03039106],-0.0006761258118785918,Trade open
1800,95863.11,[-0.01849382],-0.0006563355564139783,Trade open
1801,95865.01,[-0.01454363],0.006505288183689117,Trade open
1802,96552.01,[-0.0658543],0.0030630079563707113,Trade open
1803,96221.8,[-0.06921972],0.0036067101173102856,Trade open
1804,96273.95,[-0.06736019],0.0038492423482239246,Trade open
1805,96297.22,[-0.06856042],-0.002378656528890133,Trade open
1806,95699.79,[-0.01103596],-0.0047934032966833835,Trade closed
1807,95164.0,[0.08231964],0.0,Trade initiated
1808,95164.0,[0.04512428],0.003230525180697441,Trade open
1809,95471.43,[0.01472419],0.006065351888537407,Trade open
1810,95741.2,[-0.04014934],0.006081277970224619,Trade open
1811,95742.72,[-0.04720094],0.004782040603458881,Trade open
1812,95619.08,[-0.03871711],0.0029362961649894714,Trade open
1813,95443.43,[-0.03176062],0.001954438630491495,Trade open
1814,95349.99,[-0.01308767],0.003310814034193754,Trade open
1815,95479.07,[-0.04041111],0.004614730831235647,Trade open
1816,95603.16,[-0.04566468],0.0014254996785894036,Trade open
1817,95299.66,[-0.02936514],0.003413761267438531,Trade open
1818,95488.87,[-0.03775462],0.0030684692319482565,Trade open
1819,95456.01,[-0.04607537],0.0015971605898812413,Trade open
1820,95315.99,[-0.02349589],-0.001975537044927478,Trade open
1821,94976.0,[0.04028659],-0.0023801838979125023,Trade open
1822,94937.49,[0.07265136],-0.0021568851079791784,Trade open
1823,94958.74,[0.03638441],-0.0026129235047847033,Trade open
1824,94915.34,[0.02713972],0.003026436548680067,Trade open
1825,95452.01,[-0.04941992],0.0020632967352867126,Trade open
1826,95360.35,[-0.05290531],0.003362698247656226,Trade open
1827,95484.01,[-0.04541209],0.0010012320708483458,Trade closed
1828,95259.28,[-0.00668207],0.0,No trade
1829,95711.25,[-0.03201767],0.0,No trade
1830,95528.02,[-0.05836055],0.0,No trade
1831,95376.04,[-0.05621437],0.0,No trade
1832,95454.08,[-0.01855868],0.0,No trade
1833,95007.14,[0.0241451],0.0,Trade initiated
1834,95007.14,[-0.01208448],0.0005732299177907407,Trade open
1835,95061.6,[-0.01684983],-0.00036987350904382765,Trade open
1836,94972.0,[-0.01467218],0.0022402098402380943,Trade open
1837,95219.98,[-0.03596928],-0.0015033408999443054,Trade open
1838,94864.31,[0.00135054],0.0009668681304901838,Trade open
1839,95099.0,[-0.0210041],0.00297946366481483,Trade open
1840,95290.21,[-0.04020067],0.0008508406463079154,Trade open
1841,95087.98,[-0.02718053],0.001182394684292376,Trade open
1842,95119.48,[-0.02358492],-0.001460909959860146,Trade open
1843,94868.34,[-0.00484916],-0.0019696711096912622,Trade open
1844,94820.01,[0.02045169],0.0008932716445997357,Trade open
1845,95092.01,[-0.02524913],0.0009773113997653127,Trade open
1846,95099.99,[-0.02996873],0.0034525366500020027,Trade open
1847,95335.16,[-0.06140972],0.00678526284173131,Trade open
1848,95651.79,[-0.05689641],0.009355710819363594,Trade open
1849,95896.0,[-0.05227987],0.0067030321806669235,Trade open
1850,95643.98,[-0.07024943],0.005987461190670729,Trade open
1851,95575.99,[-0.07350398],0.00493507320061326,Trade open
1852,95476.01,[-0.0757189],0.008028673008084297,Trade open
1853,95769.92,[-0.07130639],0.009578051400988446,Trade closed
1854,95920.0,[-0.05097667],0.0,No trade
1855,96422.36,[-0.0308892],0.0,No trade
1856,96739.98,[-0.02260768],0.0,No trade
1857,96493.83,[-0.03177965],0.0,No trade
1858,96590.36,[-0.03100344],0.0,No trade
1859,96327.26,[-0.04968468],0.0,No trade
1860,96263.83,[-0.04740604],0.0,No trade
1861,96460.32,[-0.04694744],0.0,No trade
1862,96153.86,[-0.04622669],0.0,No trade
1863,96247.72,[-0.02450279],0.0,No trade
1864,96266.19,[-0.02525868],0.0,No trade
1865,96083.45,[0.00425505],0.0,Trade initiated
1866,96083.45,[-0.03157625],-0.0034774807322849716,Trade closed
1867,95625.05,[0.03651582],0.0,Trade initiated
1868,95625.05,[-0.00149231],0.002206044737249613,Trade open
1869,95836.0,[-0.00799256],0.0037118445616215467,Trade open
1870,95979.99,[-0.02728722],0.00533643551170826,Trade open
1871,96135.34,[-0.02639621],0.0070947441477969865,Trade closed
1872,96355.39,[-0.03926733],0.0,No trade
1873,96548.36,[-0.0480336],0.0,No trade
1874,96844.01,[-0.03789436],0.0,No trade
1875,96976.03,[-0.03408243],0.0,No trade
1876,97237.91,[-0.02537067],0.0,No trade
1877,97213.02,[-0.02726118],0.0,No trade
1878,96929.07,[-0.04058475],0.0,No trade
1879,96829.16,[-0.03566029],0.0,No trade
1880,97223.36,[-0.03659528],0.0,No trade
1881,97246.56,[-0.0361721],0.0,No trade
1882,98002.01,[-0.02153587],0.0,No trade
1883,98085.89,[-0.01461841],0.0,No trade
1884,98019.47,[-0.02294019],0.0,No trade
1885,98198.18,[-0.02039217],0.0,No trade
1886,97779.99,[-0.03876412],0.0,No trade
1887,97039.99,[0.01194459],0.0,Trade initiated
1888,97039.99,[-0.02695153],-0.0007389028323814273,Trade open
1889,96968.29,[-0.02059676],0.00213249702937901,Trade open
1890,97246.93,[-0.02606864],0.0014014840126037598,Trade open
1891,97175.99,[-0.02634991],0.000501323607750237,Trade open
1892,97088.64,[-0.03364955],0.0029857212211936712,Trade open
1893,97329.73,[-0.03734773],0.004534293431788683,Trade open
1894,97480.0,[-0.04021849],0.0027615870349109173,Trade open
1895,97307.98,[-0.05069859],0.0017727871891111135,Trade open
1896,97212.02,[-0.03016916],0.0035663454327732325,Trade open
1897,97386.07,[-0.03736311],0.002988539170473814,Trade open
1898,97330.0,[-0.03713315],0.0026040326338261366,Trade open
1899,97292.69,[-0.03366314],0.0023084876593202353,Trade open
1900,97264.01,[-0.04287764],0.0043281931430101395,Trade open
1901,97460.0,[-0.04789571],0.0021453783847391605,Trade open
1902,97248.18,[-0.04541815],-0.0007412375416606665,Trade open
1903,96968.06,[0.00132368],-0.0034955788869410753,Trade open
1904,96700.78,[0.0805228],-0.0055014253848626685,Trade closed
1905,96425.22,[0.10828423],0.0,Trade initiated
1906,96425.22,[0.08431705],0.0013682072749361396,Trade open
1907,96557.15,[0.05802986],0.0019081335049122572,Trade open
1908,96609.21,[0.0159851],0.00023253123799804598,Trade open
1909,96447.64,[0.02277344],0.002227681688964367,Trade open
1910,96640.02,[-0.00920212],0.0019300902495160699,Trade open
1911,96611.33,[-0.02447671],0.0026441311929374933,Trade open
1912,96680.18,[-0.02949867],0.004011123441159725,Trade open
1913,96811.99,[-0.04031461],0.005349155799207417,Trade closed
1914,97102.32,[-0.03269368],0.0,No trade
1915,96862.76,[-0.03311996],0.0,No trade
1916,96639.66,[-0.00691565],0.0,No trade
1917,96732.87,[-0.00469981],0.0,No trade
1918,96783.38,[-0.03323771],0.0,No trade
1919,96953.04,[-0.04323037],0.0,No trade
1920,96953.49,[-0.04352756],0.0,No trade
1921,96669.91,[0.00209708],0.0,Trade initiated
1922,96669.91,[-0.03075936],0.001138620194979012,Trade open
1923,96779.98,[-0.03598764],-0.001757591962814331,Trade open
1924,96500.0,[0.00611518],-0.003160204192981787,Trade closed
1925,96137.48,[0.1309344],0.0,Trade initiated
1926,96137.48,[0.10975072],0.00234299898147583,Trade open
1927,96362.73,[0.05764969],0.0013575935736298561,Trade open
1928,96267.99,[0.0294418],0.003594055538997054,Trade open
1929,96483.0,[-0.01739123],0.004324536304920912,Trade open
1930,96553.23,[-0.03644018],0.004686485510319471,Trade open
1931,96588.02,[-0.02976834],0.0027862931601703167,Trade open
1932,96405.34,[-0.02666635],0.005008232039148527,Trade closed
1933,96634.51,[-0.02147942],0.0,No trade
1934,96462.64,[-0.00850685],0.0,No trade
1935,96659.5,[-0.02527244],0.0,No trade
1936,96645.41,[-0.01918766],0.0,No trade
1937,96555.42,[-0.02728974],0.0,No trade
1938,96871.31,[-0.03730217],0.0,No trade
1939,96869.71,[-0.03767096],0.0,No trade
1940,96780.38,[-0.03514206],0.0,No trade
1941,96848.0,[-0.02982989],0.0,No trade
1942,96966.37,[-0.04698406],0.0,No trade
1943,96912.09,[-0.04848272],0.0,No trade
1944,97019.68,[-0.05291752],0.0,No trade
1945,96933.91,[-0.05641083],0.0,No trade
1946,96967.99,[-0.0228385],0.0,No trade
1947,96818.34,[-0.00964488],0.0,No trade
1948,96792.02,[-0.00999721],0.0,No trade
1949,96657.25,[0.01520505],0.0,Trade initiated
1950,96657.25,[-0.02077348],-0.0019775093533098698,Trade open
1951,96466.11,[0.07564272],-0.002206821030757603,Trade closed
1952,96321.0,[0.11022764],0.0,Trade initiated
1953,96321.0,[0.08765459],0.0009031487279571593,Trade open
1954,96407.99,[0.04505651],0.002911164192482829,Trade open
1955,96601.41,[-0.0229995],0.00020350248087197542,Trade open
1956,96340.6,[0.00659243],0.0011523155262693763,Trade open
1957,96431.99,[0.00324026],-0.002225712174549699,Trade open
1958,96106.62,[0.03844281],-0.0020893679466098547,Trade open
1959,96119.75,[0.02874395],-0.00266861347023397,Trade closed
1960,95776.22,[0.11281987],0.0,Trade initiated
1961,95776.22,[0.09431124],0.002833590842783451,Trade open
1962,96047.61,[0.03461252],0.005852509755641222,Trade open
1963,96336.75,[-0.03409247],0.006512903142720461,Trade open
1964,96400.0,[-0.04545595],0.006535335135059297,Trade closed
1965,96515.52,[-0.01601342],0.0,No trade
1966,96418.03,[-0.016373],0.0,No trade
1967,96308.83,[-0.02139358],0.0,No trade
1968,96371.73,[-0.02486831],0.0,No trade
1969,96327.66,[-0.02246678],0.0,No trade
1970,96455.64,[-0.03474365],0.0,No trade
1971,96472.97,[-0.02978208],0.0,No trade
1972,96950.0,[-0.03679729],0.0,No trade
1973,97048.01,[-0.03390674],0.0,No trade
1974,96887.92,[-0.05047803],0.0,No trade
1975,97030.15,[-0.04721336],0.0,No trade
1976,96869.87,[-0.05358405],0.0,No trade
1977,96811.99,[-0.01170752],0.0,No trade
1978,96975.57,[-0.0285911],0.0,No trade
1979,97108.89,[-0.04102288],0.0,No trade
1980,96951.11,[-0.03442168],0.0,No trade
1981,96774.49,[-0.00779378],0.0,No trade
1982,97283.44,[-0.04189768],0.0,No trade
1983,97071.93,[-0.05283368],0.0,No trade
1984,97119.59,[-0.04356806],0.0,No trade
1985,97289.78,[-0.04214311],0.0,No trade
1986,97203.58,[-0.04695192],0.0,No trade
1987,97028.02,[-0.01813904],0.0,No trade
1988,97223.77,[-0.03364803],0.0,No trade
1989,97187.98,[-0.03682411],0.0,No trade
1990,97132.58,[-0.02146685],0.0,No trade
1991,97299.97,[-0.03382888],0.0,No trade
1992,97416.85,[-0.03959918],0.0,No trade
1993,97118.69,[-0.02150786],0.0,No trade
1994,97084.59,[0.00011441],0.0,Trade initiated
1995,97084.59,[-0.03203041],0.0009695957996882498,Trade open
1996,97178.73,[-0.02979029],-0.0024786696303635836,Trade open
1997,96843.95,[0.03662592],0.00015860845451243222,Trade open
1998,97099.99,[-0.01928479],0.0021373112685978413,Trade open
1999,97292.09,[-0.05324433],0.006234897594140677,Trade closed
2000,97767.62,[-0.02812055],0.0,No trade
2001,97398.0,[-0.05677572],0.0,No trade
2002,97562.56,[-0.05383329],0.0,No trade
2003,97619.99,[-0.05196666],0.0,No trade
2004,97185.18,[-0.02777244],0.0,No trade
2005,97260.71,[-0.00569814],0.0,No trade
2006,97436.75,[-0.04279139],0.0,No trade
2007,98047.98,[-0.04025702],0.0,No trade
2008,97964.93,[-0.04440846],0.0,No trade
2009,97688.01,[-0.05003946],0.0,No trade
2010,97644.76,[-0.04219744],0.0,No trade
2011,97476.19,[-0.03165016],0.0,No trade
2012,96483.75,[0.10727362],0.0,Trade initiated
2013,96483.75,[0.07853401],-0.0002666414075065404,Trade open
2014,96458.02,[0.09163658],0.002324225613847375,Trade open
2015,96708.0,[0.01862011],0.002241309965029359,Trade open
2016,96700.0,[-0.00353891],-0.0012826804304495454,Trade open
2017,96359.99,[0.02705603],-0.002498801564797759,Trade open
2018,96242.66,[0.03881406],-0.002111835638061166,Trade open
2019,96279.99,[0.02047762],-0.0045657959601155314,Trade closed
2020,95848.03,[0.06645291],0.0,Trade initiated
2021,95848.03,[0.05108241],0.001585436169989407,Trade open
2022,95999.99,[0.03953004],-0.00529612101152883,Trade closed
2023,95212.25,[0.10472577],0.0,Trade initiated
2024,95212.25,[0.08457675],-0.0016656863735988736,Trade open
2025,95053.66,[0.10270527],0.00104659260250628,Trade open
2026,95311.9,[0.07245732],0.002950562397018075,Trade open
2027,95493.18,[0.04466512],-0.00017354318697471172,Trade open
2028,95195.73,[0.05332457],-0.002523227594792843,Trade open
2029,94972.01,[0.06524961],0.0006323864799924195,Trade open
2030,95272.46,[0.03266297],-0.0008777264738455415,Trade open
2031,95128.68,[0.03331706],0.0018264292739331722,Trade open
2032,95386.15,[0.00537115],-0.0025230636820197105,Trade open
2033,94972.02,[0.03398656],0.0050245472230017185,Trade open
2034,95690.65,[-0.03031808],0.004912625998258591,Trade open
2035,95679.99,[-0.03812024],0.007205037400126457,Trade open
2036,95898.26,[-0.03817549],0.009417914886994255,Trade closed
2037,96321.27,[-0.0474619],0.0,No trade
2038,96670.26,[-0.04720435],0.0,No trade
2039,97048.0,[-0.03898248],0.0,No trade
2040,96599.99,[-0.05692917],0.0,No trade
2041,96167.46,[-0.03461469],0.0,No trade
2042,95372.73,[-0.00277992],0.0,No trade
2043,94604.03,[0.05151916],0.0,Trade initiated
2044,94604.03,[0.03153501],0.009633739478886127,Trade open
2045,95515.42,[-0.02309858],0.011015485972166061,Trade open
2046,95646.14,[-0.04294741],0.009080116637051105,Trade open
2047,95463.05,[-0.03203327],0.012810963205993176,Trade open
2048,95816.0,[-0.0446484],0.01503338385373354,Trade open
2049,96026.25,[-0.03930547],0.011232343502342701,Trade open
2050,95666.66,[-0.03553616],0.010591101832687855,Trade open
2051,95605.99,[-0.03163482],0.00848644133657217,Trade open
2052,95406.88,[-0.02300931],0.007217253092676401,Trade open
2053,95286.81,[-0.01806338],0.008117716759443283,Trade open
2054,95372.0,[-0.02312967],0.011630467139184475,Trade open
2055,95704.32,[-0.03896462],0.013071175664663315,Trade open
2056,95840.62,[-0.0470807],0.012345949187874794,Trade open
2057,95772.01,[-0.05646953],0.01268444862216711,Trade open
2058,95804.03,[-0.05921932],0.010371188633143902,Trade open
2059,95585.19,[-0.04531381],0.009725240059196949,Trade open
2060,95524.08,[-0.02554449],0.012599472887814045,Trade open
2061,95795.99,[-0.04109827],0.015131077729165554,Trade open
2062,96035.49,[-0.06365985],0.015074674971401691,Trade open
2063,96030.16,[-0.06505832],0.015594770200550556,Trade closed
2064,96079.36,[-0.05417191],0.0,No trade
2065,96140.01,[-0.04627994],0.0,No trade
2066,95920.64,[-0.03759045],0.0,No trade
2067,96093.87,[-0.03091176],0.0,No trade
2068,96155.18,[-0.03812014],0.0,No trade
2069,96199.99,[-0.04423732],0.0,No trade
2070,95632.22,[0.00017755],0.0,Trade initiated
2071,95632.22,[-0.03606869],-0.00022874090063851327,Trade open
2072,95610.34,[0.00184764],-0.00085973902605474,Trade open
2073,95550.0,[0.00160222],-0.001543510938063264,Trade open
2074,95484.61,[-0.00415044],-0.0010897869942709804,Trade open
2075,95528.0,[0.00625696],-0.002971093496495853,Trade closed
2076,95222.22,[0.05926316],0.0,Trade initiated
2077,95222.22,[0.03870293],0.0003548443200998008,Trade open
2078,95256.01,[0.0292809],0.0015737037174403667,Trade open
2079,95372.07,[-0.004509],-0.003778485216714291,Trade closed
2080,94697.9,[0.09117924],0.0,Trade initiated
2081,94697.9,[0.07362893],0.0018644817173480988,Trade open
2082,94874.46,[0.06256372],0.003063524840399623,Trade open
2083,94988.01,[0.04111142],0.0011308989487588406,Trade open
2084,94804.99,[0.04414322],0.001221565529704094,Trade open
2085,94813.58,[0.03988648],-0.0016706910682842135,Trade open
2086,94539.69,[0.06336126],-0.004353588327573103,Trade closed
2087,93715.98,[0.15337946],0.0,Trade initiated
2088,93715.98,[0.12751496],0.004311064723879099,Trade open
2089,94119.99,[0.08627342],0.01552272850897138,Trade closed
2090,95235.25,[0.00278131],0.0,Trade initiated
2091,95235.25,[-0.02781367],0.006769995205104351,Trade open
2092,95879.99,[-0.05273356],0.004696675576269627,Trade open
2093,95682.54,[-0.05891591],0.007125447038561106,Trade open
2094,95913.84,[-0.05993371],-0.0012941636377945542,Trade open
2095,95112.0,[-0.04800828],-0.0013035155134275556,Trade open
2096,95111.11,[-0.04540863],0.006224060896784067,Trade open
