Step,Price,Predicted Signal,Step Return,Trade Status
1685,98206.49,[0.01277686],0.002351782750338316,Trade open
1686,98431.05,[0.01061001],0.0007394818239845335,Trade open
1687,98272.72,[0.01436804],-0.0013477741740643978,Trade open
1688,98067.75,[0.0016399],-0.0027401854227731594,Trade closed
1689,97896.01,[0.0079739],0.0,Trade initiated
1690,97896.01,[0.00478145],0.0004133052716497332,Trade open
1691,97936.47,[0.00542709],-0.00034323730506002903,Trade open
1692,97862.41,[0.00501469],-0.002320383209735155,Trade open
1693,97668.85,[0.01507333],-0.003091296122064796,Trade closed
1694,97424.49,[0.02547906],0.0,Trade initiated
1695,97424.49,[0.01886528],-0.0014827989507466555,Trade open
1696,97280.03,[0.01771653],-0.0022804520558565855,Trade open
1697,97202.32,[0.0187269],-0.004303292573936466,Trade closed
1698,96899.99,[0.02919331],0.0,Trade initiated
1699,96899.99,[0.02350497],0.006282975897192955,Trade open
1700,97508.81,[0.00292468],0.0032501292880624533,Trade open
1701,97214.93,[0.0032516],-0.003003418678417802,Trade open
1702,96608.96,[0.01342634],0.0013411862310022116,Trade open
1703,97029.95,[0.00692573],-0.0026418990455567837,Trade open
1704,96643.99,[0.01101031],-0.005198353654065375,Trade closed
1705,95901.51,[0.03039168],0.0,Trade initiated
1706,95901.51,[0.02370785],0.0063968622125685215,Trade open
1707,96514.98,[0.01558199],0.005239669233560562,Trade open
1708,96404.0,[0.0072745],-0.0004250780330039561,Trade open
1709,95860.74,[0.01616244],1.3767379641649313e-05,Trade open
1710,95902.83,[0.01582249],0.003112568287178874,Trade open
1711,96200.01,[0.00727087],0.006632374133914709,Trade open
1712,96537.56,[0.00053186],0.0034777706023305655,Trade open
1713,96235.03,[0.00247874],0.004364015068858862,Trade open
1714,96320.02,[0.00073035],0.008456837385892868,Trade open
1715,96712.53,[0.01333249],0.009645149111747742,Trade open
1716,96826.49,[0.0040585],0.008455452509224415,Trade open
1717,96712.4,[0.00741766],0.01119255367666483,Trade open
1718,96974.89,[0.00350507],0.01220915213264455,Trade closed
1719,97560.0,[0.01401048],0.0,Trade initiated
1720,97560.0,[-0.00570674],0.00450996495783329,Trade open
1721,97999.99,[-0.00159304],0.004428124520927668,Trade open
1722,97992.01,[-0.00183673],0.003485435154289007,Trade open
1723,97900.04,[0.00330236],0.0006560065667144954,Trade open
1724,97624.0,[8.131936e-05],0.0015813986537978053,Trade open
1725,97714.28,[0.00280763],-0.004817736798888985,Trade closed
1726,97081.61,[0.014809],0.0,Trade initiated
1727,97081.61,[0.0088601],0.0012733327457681298,Trade open
1728,97205.23,[0.0089614],0.005278017371892929,Trade open
1729,97594.01,[0.00975471],0.0029565170407295227,Trade open
1730,97368.63,[0.00987726],0.005609326995909214,Trade open
1731,97626.17,[0.00654936],0.008417531847953796,Trade open
1732,97898.8,[0.00446399],0.006683326791971922,Trade open
1733,97730.44,[0.00088828],0.007399863097816706,Trade open
1734,97800.0,[0.00744711],0.010525903408947337,Trade closed
1735,98130.01,[0.01470075],0.0,Trade initiated
1736,98130.01,[0.00535325],-0.00048222061013802886,Trade open
1737,98082.69,[0.00476631],0.0012479458237066865,Trade open
1738,98252.47,[0.00776916],-0.00048046911251731217,Trade open
1739,98082.86,[0.00346505],-0.0009073581313714385,Trade open
1740,98040.97,[0.00441196],-0.0008423933177255094,Trade open
1741,98047.34,[0.01375791],0.001231226953677833,Trade open
1742,98250.83,[0.0075965],0.0008943810826167464,Trade open
1743,98217.77,[0.00642946],0.005342322867363691,Trade open
1744,98654.25,[0.01024862],0.0036986966151744127,Trade open
1745,98492.96,[0.00705067],0.002144794911146164,Trade open
1746,98340.48,[0.00594128],0.001929439720697701,Trade open
1747,98319.34,[0.00504348],0.0035665377508848906,Trade open
1748,98479.99,[0.00703809],0.0005919283721596003,Trade open
1749,98188.09,[0.01610532],-0.0010896737221628428,Trade open
1750,98023.08,[0.01497687],-0.002343909116461873,Trade open
1751,97900.0,[0.00845034],-0.0037944150426916907,Trade closed
1752,97636.01,[0.01127807],0.0,Trade initiated
1753,97636.01,[0.00792021],-0.0017177161062136292,Trade open
1754,97468.3,[0.00555352],-0.004014992155134678,Trade open
1755,97244.0,[0.01117209],-0.006880380540278389,Trade closed
1756,95385.49,[0.03377476],0.0,Trade initiated
1757,95385.49,[0.03073916],0.0075914813205599785,Trade open
1758,96109.61,[0.02694154],0.006448258645832539,Trade open
1759,96000.56,[0.01583232],0.007448721677064896,Trade open
1760,96095.99,[0.01242139],0.005519789177924395,Trade open
1761,95912.0,[0.01249534],-0.0032454654574394226,Trade open
1762,95075.92,[0.02106378],-0.0015452919760718942,Trade open
1763,95238.09,[0.01799792],0.0007649059989489615,Trade open
1764,95458.45,[0.01066123],-0.0025737667456269264,Trade open
1765,95139.99,[0.01374433],-0.0031552885193377733,Trade open
1766,95084.52,[0.01684245],-0.007506546564400196,Trade open
1767,94669.48,[0.01945442],-0.003875065129250288,Trade open
1768,95015.87,[0.01357524],-0.004503846168518066,Trade open
1769,94955.89,[0.01201764],-0.005372606683522463,Trade open
1770,94873.02,[0.01238998],-0.008091718801945362,Trade closed
1771,93747.8,[0.03493112],0.0,Trade initiated
1772,93747.8,[0.02789112],-0.0038803410716354847,Trade open
1773,93384.02,[0.02971999],0.007004914805293083,Trade open
1774,94404.49,[0.02168157],-0.0008981044520623982,Trade open
1775,93663.6,[0.01879953],-0.007869934663176537,Trade open
1776,93010.01,[0.02462332],0.005293207708746195,Trade open
1777,94244.02,[0.00427907],0.0009461889276280999,Trade open
1778,93836.5,[0.00125218],0.006246063392609358,Trade open
1779,94333.35,[-0.00377807],0.011833361349999905,Trade open
1780,94857.15,[-0.00464872],0.008227527141571045,Trade open
1781,94519.11,[-0.00206827],0.00896212738007307,Trade open
1782,94587.98,[-0.00356986],0.006274230778217316,Trade open
1783,94335.99,[-0.00345434],0.007639679592102766,Trade open
1784,94464.0,[-0.00449367],0.005645799450576305,Trade open
1785,94277.08,[-0.00452724],0.005991891026496887,Trade open
1786,94309.52,[-0.00467191],0.0069984146393835545,Trade open
1787,94403.88,[-0.00476689],0.009601975791156292,Trade open
1788,94647.96,[-0.00369979],0.012247787788510323,Trade open
1789,94896.0,[0.01059972],0.007980604656040668,Trade open
1790,94495.96,[0.00563278],0.0022465528454631567,Trade open
1791,93958.41,[0.00902928],0.00040442615863867104,Trade closed
1792,93785.71,[0.01845955],0.0,Trade initiated
1793,93785.71,[0.01288984],-0.006849194413111472,Trade closed
1794,92484.01,[0.03603721],0.0,Trade initiated
1795,92484.01,[0.03208061],0.007123866584151983,Trade open
1796,93142.85,[0.02180808],0.011489401571452618,Trade open
1797,93546.59,[0.00569255],0.011197713203728199,Trade open
1798,93519.62,[0.00403837],0.005536007694900036,Trade open
1799,92996.0,[0.0074603],-0.001686947070993483,Trade open
1800,92327.99,[0.01445443],-0.00730484057294365,Trade closed
1801,91764.55,[0.0277894],0.0,Trade initiated
1802,91764.55,[0.02060108],0.006454613525420427,Trade open
1803,92356.85,[0.01536465],0.005016489885747433,Trade open
1804,92224.88,[0.0099107],0.004355321172624826,Trade open
1805,92164.21,[0.01085897],0.008090934716165066,Trade open
1806,92507.01,[0.00791063],0.00440580677241087,Trade open
1807,92168.84,[0.0093834],0.00443790340796113,Trade open
1808,92171.79,[0.00958167],0.01645081490278244,Trade open
1809,93274.15,[0.00044161],0.014640219509601593,Trade open
1810,93108.0,[-1.17868185e-05],0.011425470933318138,Trade open
1811,92813.0,[0.00146282],0.016858083191340065,Trade closed
1812,94224.0,[0.00682495],0.0,Trade initiated
1813,94224.0,[-0.00741824],-0.002064976142719388,Trade open
1814,94029.43,[-0.00938015],-0.004712092224508524,Trade open
1815,93780.01,[0.00073688],-0.00717447604984045,Trade open
1816,93547.99,[4.5970082e-06],-0.009572636556860182,Trade closed
1817,92395.99,[0.00991537],0.0,Trade initiated
1818,92395.99,[0.00376345],-0.002987142652273178,Trade open
1819,92119.99,[0.00242937],-0.003507068380713463,Trade open
1820,92071.95,[0.00405868],-0.007707061246037483,Trade open
1821,91683.89,[0.00930516],-0.010525227421043611,Trade closed
1822,91303.33,[0.01881674],0.0,Trade initiated
1823,91303.33,[0.01173134],-0.0029278264846652746,Trade open
1824,91036.01,[0.01409224],0.003747980808839202,Trade open
1825,91645.53,[0.00777103],0.004345405846834183,Trade open
1826,91700.08,[0.00496738],0.010916052386164665,Trade open
1827,92300.0,[0.00147589],0.005561817903071642,Trade open
1828,91811.14,[0.00438817],0.004145950544625521,Trade open
1829,91681.87,[0.00205569],0.0072486745193600655,Trade open
1830,91965.16,[-0.00077694],0.010034803301095963,Trade open
1831,92219.54,[0.01144057],0.0069657922722399235,Trade open
1832,91939.33,[0.01163568],0.011814243160188198,Trade open
1833,92382.01,[0.00044144],0.015886947512626648,Trade open
1834,92753.86,[-0.00013546],0.016589241435185226,Trade closed
1835,92930.27,[0.01077153],0.0,Trade initiated
1836,92930.27,[-0.00598694],0.00014064644346944988,Trade open
1837,92943.34,[-0.00561146],-0.0014018407091498375,Trade open
1838,92800.0,[-0.00479438],-0.0036831209436059,Trade open
1839,92588.0,[0.00144188],0.0009544286294840276,Trade open
1840,93018.97,[-0.0047991],-0.003898336086422205,Trade open
1841,92568.0,[-0.00601622],-0.002273125573992729,Trade open
1842,92719.03,[0.00133907],-0.001746100839227438,Trade open
1843,92768.01,[-0.00142871],0.0029455048497766256,Trade open
1844,93204.0,[-0.0042178],0.0014837232884019613,Trade open
1845,93068.16,[-0.00472045],0.005430987104773521,Trade open
1846,93434.98,[-0.00157466],0.007176163140684366,Trade open
1847,93597.16,[0.00085723],0.004304890986531973,Trade open
1848,93330.33,[-0.00038018],0.005411987658590078,Trade open
1849,93433.21,[0.00091783],0.004064623266458511,Trade open
1850,93308.0,[0.00393553],0.00509227579459548,Trade open
1851,93403.5,[0.0047951],0.007292766124010086,Trade open
1852,93607.99,[0.00449121],0.009588674642145634,Trade open
1853,93821.35,[0.00580615],0.006765573285520077,Trade open
1854,93559.0,[0.0037902],0.0047101848758757114,Trade open
1855,93367.99,[0.00928011],-0.0007992383325472474,Trade closed
1856,92856.0,[0.01128291],0.0,Trade initiated
1857,92856.0,[0.00511847],0.00693538598716259,Trade open
1858,93499.99,[0.01000162],0.009383517025648248,Trade closed
1859,93827.99,[0.02120132],0.0,Trade initiated
1860,93827.99,[0.01045043],0.004646884277462959,Trade open
1861,94264.0,[0.00989515],0.00726687116548419,Trade open
1862,94509.83,[0.01325028],0.010715502314269543,Trade open
1863,94833.41,[0.0139439],0.0076957643032073975,Trade open
1864,94550.07,[0.00916736],0.011403857992555028,Trade closed
1865,95556.01,[0.02653527],0.0,Trade initiated
1866,95556.01,[0.01738586],0.0030575981363654137,Trade open
1867,95848.18,[0.0211],0.0013937343610450625,Trade open
1868,95689.19,[0.02050356],0.003205907763913274,Trade open
1869,95862.35,[0.02033467],0.007233813870698214,Trade open
1870,96247.24,[0.02411696],0.0061414409428834915,Trade open
1871,96142.86,[0.02407381],0.005897065158933401,Trade open
1872,96119.51,[0.02333991],0.008989328518509865,Trade open
1873,96414.99,[0.0242658],0.011218387633562088,Trade open
1874,96627.99,[0.02649637],0.01280154491978649,Trade closed
1875,97208.2,[0.03922971],0.0,Trade initiated
1876,97208.2,[0.03176044],-0.005366048179045461,Trade closed
1877,96482.75,[0.03260382],0.0,Trade initiated
1878,96482.75,[0.0210925],-0.002356557874009013,Trade open
1879,96255.38,[0.01815034],-0.0022272439673542976,Trade open
1880,96267.86,[0.01801954],-0.0006089171511121094,Trade open
1881,96424.0,[0.01692391],-0.004511492792516947,Trade open
1882,96047.47,[0.01139775],-0.005094475667586142,Trade closed
1883,95927.97,[0.01995309],0.0,Trade initiated
1884,95927.97,[0.01605445],-0.0006761258118785918,Trade open
1885,95863.11,[0.01662438],-0.0006563355564139783,Trade open
1886,95865.01,[0.01608789],0.006505288183689117,Trade open
1887,96552.01,[0.01021003],0.0030630079563707113,Trade open
1888,96221.8,[0.00655084],0.0036067101173102856,Trade open
1889,96273.95,[0.00729977],0.0038492423482239246,Trade open
1890,96297.22,[0.00499169],-0.002378656528890133,Trade open
1891,95699.79,[0.01406159],-0.0047934032966833835,Trade closed
1892,95164.0,[0.01442371],0.0,Trade initiated
1893,95164.0,[0.00879526],0.003230525180697441,Trade open
1894,95471.43,[0.00669105],0.006065351888537407,Trade open
1895,95741.2,[0.00389825],0.006081277970224619,Trade open
1896,95742.72,[0.00560495],0.004782040603458881,Trade open
1897,95619.08,[0.00729118],0.0029362961649894714,Trade open
1898,95443.43,[0.00215266],0.001954438630491495,Trade open
1899,95349.99,[0.00194979],0.003310814034193754,Trade open
1900,95479.07,[0.00255683],0.004614730831235647,Trade open
1901,95603.16,[0.00516778],0.0014254996785894036,Trade open
1902,95299.66,[0.00097629],0.003413761267438531,Trade open
1903,95488.87,[0.00075461],0.0030684692319482565,Trade open
1904,95456.01,[0.00177613],0.0015971605898812413,Trade open
1905,95315.99,[0.00055228],-0.001975537044927478,Trade open
1906,94976.0,[0.00711441],-0.0023801838979125023,Trade open
1907,94937.49,[0.01311481],-0.0021568851079791784,Trade open
1908,94958.74,[0.00658625],-0.0026129235047847033,Trade open
1909,94915.34,[0.0055548],0.003026436548680067,Trade open
1910,95452.01,[0.00350949],0.0020632967352867126,Trade open
1911,95360.35,[0.00309899],0.003362698247656226,Trade open
1912,95484.01,[0.01055432],0.0010012320708483458,Trade closed
1913,95259.28,[0.01742208],0.0,Trade initiated
1914,95259.28,[0.00984289],0.004744616337120533,Trade open
1915,95711.25,[0.00504677],0.002821165369823575,Trade open
1916,95528.02,[-0.00326868],0.0012256844202056527,Trade open
1917,95376.04,[-0.00517083],0.0020449121948331594,Trade open
1918,95454.08,[0.00868041],-0.0026468876749277115,Trade open
1919,95007.14,[0.01330042],-0.002075175056234002,Trade open
1920,95061.6,[0.01310687],-0.003015782218426466,Trade open
1921,94972.0,[0.00530478],-0.0004126074200030416,Trade open
1922,95219.98,[0.00406335],-0.004146249499171972,Trade open
1923,94864.31,[0.00269708],-0.001682578818872571,Trade open
1924,95099.0,[0.00095362],0.00032468949211761355,Trade open
1925,95290.21,[0.00784381],-0.001798299141228199,Trade open
1926,95087.98,[0.01110971],-0.0014676227001473308,Trade open
1927,95119.48,[0.01030015],-0.004103930667042732,Trade open
1928,94868.34,[0.00430766],-0.00461134547367692,Trade open
1929,94820.01,[0.00453431],-0.0017559804255142808,Trade open
1930,95092.01,[0.00762279],-0.0016721631400287151,Trade open
1931,95099.99,[0.01269273],0.0007965103141032159,Trade open
1932,95335.16,[0.00143281],0.0041204155422747135,Trade open
1933,95651.79,[0.00038898],0.006684060208499432,Trade closed
1934,95896.0,[0.02044547],0.0,Trade initiated
1935,95896.0,[0.00336351],-0.0026280912570655346,Trade open
1936,95643.98,[-0.00417638],-0.0033370298333466053,Trade open
1937,95575.99,[-0.00258615],-0.003926075796692348,Trade closed
1938,95476.01,[0.00503124],0.0,Trade initiated
1939,95476.01,[-0.00552939],0.003078407607972622,Trade open
1940,95769.92,[-0.00155473],0.0046503012999892235,Trade open
1941,95920.0,[-0.00082609],0.008561343438988967,Trade closed
1942,96422.36,[0.01474134],0.0,Trade initiated
1943,96422.36,[0.00460863],0.0032940199598670006,Trade open
1944,96739.98,[0.01004732],0.0007412051782011986,Trade open
1945,96493.83,[0.00592299],0.0017423344543203712,Trade open
1946,96590.36,[0.00745051],-0.0009863019222393632,Trade open
1947,96327.26,[0.00446942],-0.0016441337065771222,Trade open
1948,96263.83,[0.00432839],0.00039369435398839414,Trade open
1949,96460.32,[0.00470643],-0.0027846237644553185,Trade open
1950,96153.86,[0.00123277],-0.0018112045945599675,Trade open
1951,96247.72,[0.00826445],-0.0016196644864976406,Trade open
1952,96266.19,[0.00810521],-0.0035148097667843103,Trade open
1953,96083.45,[0.01716445],-0.004140017727082395,Trade closed
1954,95625.05,[0.00947554],0.0,Trade initiated
1955,95625.05,[0.00265362],0.002206044737249613,Trade open
1956,95836.0,[0.00387013],0.0037118445616215467,Trade open
1957,95979.99,[0.00645507],0.00533643551170826,Trade open
1958,96135.34,[0.01489074],0.0070947441477969865,Trade closed
1959,96355.39,[0.0101253],0.0,Trade initiated
1960,96355.39,[0.00203142],0.002002677181735635,Trade open
1961,96548.36,[0.00287017],0.005070989485830069,Trade open
1962,96844.01,[0.00823902],0.006441161502152681,Trade open
1963,96976.03,[0.00841077],0.007652567065364305,Trade closed
1964,97237.91,[0.02065894],0.0,Trade initiated
1965,97237.91,[0.0106784],-0.0002558962150942534,Trade open
1966,97213.02,[0.0095946],-0.0031760858837515116,Trade open
1967,96929.07,[0.00809737],-0.004086850224967725,Trade closed
1968,96829.16,[0.01579998],0.0,Trade initiated
1969,96829.16,[0.00697755],0.004071120172739029,Trade open
1970,97223.36,[0.00954979],0.0043107494711875916,Trade open
1971,97246.56,[0.0094225],0.01010910407542053,Trade closed
1972,98002.01,[0.02459092],0.0,Trade initiated
1973,98002.01,[0.01540918],0.0008559295092709363,Trade open
1974,98085.89,[0.018874],0.00017816918261814862,Trade open
1975,98019.47,[0.01759055],0.0020017127972096205,Trade open
1976,98198.18,[0.0181956],-0.0022654191125184298,Trade open
1977,97779.99,[0.01122348],-0.005600212113001193,Trade closed
1978,97039.99,[0.02068693],0.0,Trade initiated
1979,97039.99,[0.01802201],-0.0007389028323814273,Trade open
1980,96968.29,[0.01665738],0.00213249702937901,Trade open
1981,97246.93,[0.01618114],0.0014014840126037598,Trade open
1982,97175.99,[0.01687581],0.000501323607750237,Trade open
1983,97088.64,[0.01163279],0.0029857212211936712,Trade open
